Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 2.30702e-05 to 2.30732e-05
Heightened Def Con from 2.30867e-05 to 2.30868e-05
Heightened Def Con from 2.30868e-05 to 2.30869e-05
Heightened Def Con from 2.3087e-05 to 2.30871e-05
Heightened Def Con from 2.30872e-05 to 2.30872e-05
Heightened Def Con from 2.30875e-05 to 2.30875e-05
Heightened Def Con from 2.30877e-05 to 2.30877e-05
Heightened Def Con from 2.30878e-05 to 2.30878e-05
Heightened Def Con from 2.30879e-05 to 2.30879e-05
Heightened Def Con from 2.30879e-05 to 2.30939e-05
Heightened Def Con from 2.31081e-05 to 2.31082e-05
Heightened Def Con from 2.31092e-05 to 2.31114e-05
Heightened Def Con from 2.31222e-05 to 2.31252e-05
Heightened Def Con from 2.31282e-05 to 2.31284e-05
Heightened Def Con from 2.31416e-05 to 2.31436e-05
Heightened Def Con from 2.31452e-05 to 2.31473e-05
Heightened Def Con from 2.31816e-05 to 2.31837e-05
Heightened Def Con from 2.34535e-05 to 2.34539e-05
Heightened Def Con from 2.34701e-05 to 2.34705e-05
Heightened Def Con from 2.34835e-05 to 2.3484e-05
Heightened Def Con from 2.34866e-05 to 2.34866e-05
Heightened Def Con from 2.34866e-05 to 2.34867e-05
Heightened Def Con from 2.34868e-05 to 2.34869e-05
Heightened Def Con from 2.34915e-05 to 2.34945e-05
Heightened Def Con from 2.3678e-05 to 2.3681e-05
Heightened Def Con from 2.37153e-05 to 2.37174e-05
Heightened Def Con from 2.3718e-05 to 2.37191e-05
Heightened Def Con from 2.37357e-05 to 2.37368e-05
Heightened Def Con from 2.37382e-05 to 2.37393e-05
Heightened Def Con from 2.3742e-05 to 2.37423e-05
Heightened Def Con from 2.37427e-05 to 2.37447e-05
Heightened Def Con from 2.37458e-05 to 2.37488e-05
Heightened Def Con from 2.3758e-05 to 2.3761e-05
Heightened Def Con from 2.37645e-05 to 2.37667e-05
Heightened Def Con from 2.38301e-05 to 2.38321e-05
Heightened Def Con from 2.39163e-05 to 2.39243e-05
Heightened Def Con from 2.39505e-05 to 2.39535e-05
Heightened Def Con from 2.39774e-05 to 2.39784e-05
Heightened Def Con from 2.39792e-05 to 2.39812e-05
Heightened Def Con from 2.39822e-05 to 2.39823e-05
Heightened Def Con from 2.39823e-05 to 2.39856e-05
Heightened Def Con from 2.39856e-05 to 2.39867e-05
Heightened Def Con from 2.40019e-05 to 2.40049e-05
Heightened Def Con from 2.40341e-05 to 2.40371e-05
Heightened Def Con from 2.40508e-05 to 2.40538e-05
Heightened Def Con from 2.4084e-05 to 2.40841e-05
Heightened Def Con from 2.40842e-05 to 2.40843e-05
Heightened Def Con from 2.40845e-05 to 2.40845e-05
Heightened Def Con from 2.40847e-05 to 2.40847e-05
Heightened Def Con from 2.40847e-05 to 2.40847e-05
Heightened Def Con from 2.40847e-05 to 2.40848e-05
Heightened Def Con from 2.40849e-05 to 2.40849e-05
Heightened Def Con from 2.40849e-05 to 2.40849e-05
Heightened Def Con from 2.4085e-05 to 2.40852e-05
Heightened Def Con from 2.40852e-05 to 2.40883e-05
Heightened Def Con from 2.41053e-05 to 2.41074e-05
Heightened Def Con from 2.41102e-05 to 2.41122e-05
Heightened Def Con from 2.41408e-05 to 2.4142e-05
Heightened Def Con from 2.41502e-05 to 2.41513e-05
Heightened Def Con from 2.41516e-05 to 2.41546e-05
Heightened Def Con from 2.43712e-05 to 2.43732e-05
Heightened Def Con from 2.4419e-05 to 2.4422e-05
Heightened Def Con from 2.44814e-05 to 2.44819e-05
Heightened Def Con from 2.44856e-05 to 2.44857e-05
Heightened Def Con from 2.44859e-05 to 2.4486e-05
Heightened Def Con from 2.46887e-05 to 2.46917e-05
Heightened Def Con from 2.47215e-05 to 2.47217e-05
Heightened Def Con from 2.47787e-05 to 2.47817e-05
Heightened Def Con from 2.4833e-05 to 2.4835e-05
Heightened Def Con from 2.49164e-05 to 2.49244e-05
Heightened Def Con from 2.49776e-05 to 2.49786e-05
Heightened Def Con from 2.49796e-05 to 2.49799e-05
Heightened Def Con from 2.49801e-05 to 2.49801e-05
Heightened Def Con from 2.49804e-05 to 2.49815e-05
Heightened Def Con from 2.49816e-05 to 2.49837e-05
Heightened Def Con from 2.50101e-05 to 2.50122e-05
Heightened Def Con from 2.50122e-05 to 2.50152e-05
Heightened Def Con from 2.50551e-05 to 2.50554e-05
Heightened Def Con from 2.50891e-05 to 2.50891e-05
Heightened Def Con from 2.50892e-05 to 2.50892e-05
Heightened Def Con from 2.50893e-05 to 2.50894e-05
Heightened Def Con from 2.50897e-05 to 2.50897e-05
Heightened Def Con from 2.50899e-05 to 2.50899e-05
Heightened Def Con from 2.50901e-05 to 2.50915e-05
Heightened Def Con from 2.51111e-05 to 2.51133e-05
Heightened Def Con from 2.51196e-05 to 2.51206e-05
Heightened Def Con from 2.51222e-05 to 2.51233e-05
Heightened Def Con from 2.54173e-05 to 2.54223e-05
Heightened Def Con from 2.5434e-05 to 2.5437e-05
Heightened Def Con from 2.5484e-05 to 2.54844e-05
Heightened Def Con from 2.56485e-05 to 2.56487e-05
Heightened Def Con from 2.56487e-05 to 2.56517e-05
Heightened Def Con from 2.56908e-05 to 2.56928e-05
Heightened Def Con from 2.56929e-05 to 2.56959e-05
Heightened Def Con from 2.57173e-05 to 2.57174e-05
Heightened Def Con from 2.59184e-05 to 2.59224e-05
Heightened Def Con from 2.59842e-05 to 2.59843e-05
Heightened Def Con from 2.59848e-05 to 2.5985e-05
Heightened Def Con from 2.59852e-05 to 2.59866e-05
Heightened Def Con from 2.59866e-05 to 2.5987e-05
Heightened Def Con from 2.60148e-05 to 2.60159e-05
Heightened Def Con from 2.6018e-05 to 2.60185e-05
Heightened Def Con from 2.60342e-05 to 2.60364e-05
Heightened Def Con from 2.60514e-05 to 2.60544e-05
Heightened Def Con from 2.60676e-05 to 2.60687e-05
Heightened Def Con from 2.60819e-05 to 2.60839e-05
Heightened Def Con from 2.60841e-05 to 2.60842e-05
Heightened Def Con from 2.60843e-05 to 2.60844e-05
Heightened Def Con from 2.60845e-05 to 2.60845e-05
Heightened Def Con from 2.60845e-05 to 2.60846e-05
Heightened Def Con from 2.60847e-05 to 2.60848e-05
Heightened Def Con from 2.60848e-05 to 2.60848e-05
Heightened Def Con from 2.60848e-05 to 2.60849e-05
Heightened Def Con from 2.60849e-05 to 2.6085e-05
Heightened Def Con from 2.60851e-05 to 2.60852e-05
Heightened Def Con from 2.60853e-05 to 2.60854e-05
Heightened Def Con from 2.60854e-05 to 2.60884e-05
Heightened Def Con from 2.61014e-05 to 2.61018e-05
Heightened Def Con from 2.61168e-05 to 2.61198e-05
Heightened Def Con from 2.64799e-05 to 2.64839e-05
Heightened Def Con from 2.64849e-05 to 2.64849e-05
Heightened Def Con from 2.64852e-05 to 2.64856e-05
Heightened Def Con from 2.6636e-05 to 2.6639e-05
Heightened Def Con from 2.66522e-05 to 2.66524e-05
Heightened Def Con from 2.66588e-05 to 2.66618e-05
Heightened Def Con from 2.66691e-05 to 2.66691e-05
Heightened Def Con from 2.66694e-05 to 2.66715e-05
Heightened Def Con from 2.67023e-05 to 2.67053e-05
Heightened Def Con from 2.67255e-05 to 2.67285e-05
Heightened Def Con from 2.67518e-05 to 2.67538e-05
Heightened Def Con from 2.67538e-05 to 2.67568e-05
Heightened Def Con from 2.67578e-05 to 2.67581e-05
Heightened Def Con from 2.67583e-05 to 2.67594e-05
Heightened Def Con from 2.67603e-05 to 2.67633e-05
Heightened Def Con from 2.67693e-05 to 2.67704e-05
Heightened Def Con from 2.69172e-05 to 2.69204e-05
Heightened Def Con from 2.69573e-05 to 2.69603e-05
Heightened Def Con from 2.69832e-05 to 2.69836e-05
Heightened Def Con from 2.6984e-05 to 2.6989e-05
Heightened Def Con from 2.70042e-05 to 2.70072e-05
Heightened Def Con from 2.70104e-05 to 2.70134e-05
Heightened Def Con from 2.70209e-05 to 2.70239e-05
Heightened Def Con from 2.70376e-05 to 2.70406e-05
Heightened Def Con from 2.70883e-05 to 2.70883e-05
Heightened Def Con from 2.70883e-05 to 2.70884e-05
Heightened Def Con from 2.70885e-05 to 2.70886e-05
Heightened Def Con from 2.70889e-05 to 2.7089e-05
Heightened Def Con from 2.70891e-05 to 2.70892e-05
Heightened Def Con from 2.70893e-05 to 2.70894e-05
Heightened Def Con from 2.70894e-05 to 2.70895e-05
Heightened Def Con from 2.70895e-05 to 2.70907e-05
Heightened Def Con from 2.71097e-05 to 2.71097e-05
Heightened Def Con from 2.71137e-05 to 2.71148e-05
Heightened Def Con from 2.74824e-05 to 2.74825e-05
Heightened Def Con from 2.74828e-05 to 2.74828e-05
Heightened Def Con from 2.74833e-05 to 2.74833e-05
Heightened Def Con from 2.74834e-05 to 2.74835e-05
Heightened Def Con from 2.74885e-05 to 2.74889e-05
Heightened Def Con from 2.76883e-05 to 2.76883e-05
Heightened Def Con from 2.76884e-05 to 2.76894e-05
Heightened Def Con from 2.76901e-05 to 2.76922e-05
Heightened Def Con from 2.76947e-05 to 2.76977e-05
Heightened Def Con from 2.7723e-05 to 2.77251e-05
Heightened Def Con from 2.77255e-05 to 2.77265e-05
Heightened Def Con from 2.77265e-05 to 2.77295e-05
Heightened Def Con from 2.77401e-05 to 2.77401e-05
Heightened Def Con from 2.7741e-05 to 2.7742e-05
Heightened Def Con from 2.77522e-05 to 2.77533e-05
Heightened Def Con from 2.77541e-05 to 2.77543e-05
Heightened Def Con from 2.77551e-05 to 2.77551e-05
Heightened Def Con from 2.77551e-05 to 2.77562e-05
Heightened Def Con from 2.77789e-05 to 2.77799e-05
Heightened Def Con from 2.79185e-05 to 2.79265e-05
Heightened Def Con from 2.79791e-05 to 2.79813e-05
Heightened Def Con from 2.79848e-05 to 2.79848e-05
Heightened Def Con from 2.79849e-05 to 2.7985e-05
Heightened Def Con from 2.7985e-05 to 2.7993e-05
Heightened Def Con from 2.8e-05 to 2.80011e-05
Heightened Def Con from 2.80196e-05 to 2.80226e-05
Heightened Def Con from 2.80365e-05 to 2.80395e-05
Heightened Def Con from 2.80531e-05 to 2.80542e-05
Heightened Def Con from 2.80697e-05 to 2.80718e-05
Heightened Def Con from 2.80861e-05 to 2.80861e-05
Heightened Def Con from 2.80865e-05 to 2.80866e-05
Heightened Def Con from 2.8087e-05 to 2.8087e-05
Heightened Def Con from 2.80872e-05 to 2.80872e-05
Heightened Def Con from 2.80873e-05 to 2.80873e-05
Heightened Def Con from 2.80873e-05 to 2.80875e-05
Heightened Def Con from 2.80875e-05 to 2.80906e-05
Heightened Def Con from 2.81061e-05 to 2.81072e-05
Heightened Def Con from 2.81072e-05 to 2.81094e-05
Heightened Def Con from 2.81097e-05 to 2.81098e-05
Heightened Def Con from 2.8112e-05 to 2.8113e-05
Heightened Def Con from 2.81249e-05 to 2.8125e-05
Heightened Def Con from 2.81251e-05 to 2.81281e-05
Heightened Def Con from 2.84168e-05 to 2.84201e-05
Heightened Def Con from 2.84828e-05 to 2.84828e-05
Heightened Def Con from 2.84831e-05 to 2.84832e-05
Heightened Def Con from 2.84883e-05 to 2.84887e-05
Heightened Def Con from 2.86576e-05 to 2.86587e-05
Heightened Def Con from 2.86722e-05 to 2.86752e-05
Heightened Def Con from 2.8687e-05 to 2.86871e-05
Heightened Def Con from 2.86898e-05 to 2.86898e-05
Heightened Def Con from 2.88891e-05 to 2.88911e-05
Heightened Def Con from 2.89005e-05 to 2.89015e-05
Heightened Def Con from 2.89025e-05 to 2.89045e-05
Heightened Def Con from 2.89194e-05 to 2.89234e-05
Heightened Def Con from 2.89601e-05 to 2.89604e-05
Heightened Def Con from 2.89604e-05 to 2.89634e-05
Heightened Def Con from 2.89761e-05 to 2.89763e-05
Heightened Def Con from 2.89824e-05 to 2.89826e-05
Heightened Def Con from 2.89826e-05 to 2.89896e-05
Heightened Def Con from 2.90213e-05 to 2.90217e-05
Heightened Def Con from 2.90225e-05 to 2.90255e-05
Heightened Def Con from 2.90549e-05 to 2.90579e-05
Heightened Def Con from 2.90723e-05 to 2.90753e-05
Heightened Def Con from 2.90872e-05 to 2.90882e-05
Heightened Def Con from 2.90882e-05 to 2.90882e-05
Heightened Def Con from 2.90883e-05 to 2.90883e-05
Heightened Def Con from 2.90884e-05 to 2.90885e-05
Heightened Def Con from 2.90886e-05 to 2.90887e-05
Heightened Def Con from 2.90887e-05 to 2.90887e-05
Heightened Def Con from 2.90887e-05 to 2.90887e-05
Heightened Def Con from 2.9089e-05 to 2.90891e-05
Heightened Def Con from 2.90893e-05 to 2.90893e-05
Heightened Def Con from 2.90893e-05 to 2.90933e-05
Heightened Def Con from 2.91161e-05 to 2.91202e-05
Heightened Def Con from 2.91205e-05 to 2.91209e-05
Heightened Def Con from 2.9129e-05 to 2.91331e-05
Heightened Def Con from 2.94217e-05 to 2.94247e-05
Heightened Def Con from 2.94717e-05 to 2.94738e-05
Heightened Def Con from 2.94818e-05 to 2.94818e-05
Heightened Def Con from 2.9482e-05 to 2.94822e-05
Heightened Def Con from 2.94885e-05 to 2.94888e-05
Heightened Def Con from 2.9554e-05 to 2.9557e-05
Heightened Def Con from 2.96357e-05 to 2.96387e-05
Heightened Def Con from 2.96556e-05 to 2.96556e-05
Heightened Def Con from 2.96556e-05 to 2.96559e-05
Heightened Def Con from 2.96567e-05 to 2.96569e-05
Heightened Def Con from 2.96591e-05 to 2.96621e-05
Heightened Def Con from 2.96664e-05 to 2.96734e-05
Heightened Def Con from 2.96735e-05 to 2.96765e-05
Heightened Def Con from 2.96884e-05 to 2.96894e-05
Heightened Def Con from 2.97257e-05 to 2.97259e-05
Heightened Def Con from 2.97259e-05 to 2.97269e-05
Heightened Def Con from 2.9727e-05 to 2.973e-05
Heightened Def Con from 2.97348e-05 to 2.97348e-05
Heightened Def Con from 2.97348e-05 to 2.97369e-05
Heightened Def Con from 2.97376e-05 to 2.97378e-05
Heightened Def Con from 2.98137e-05 to 2.98148e-05
Heightened Def Con from 2.98981e-05 to 2.99001e-05
Heightened Def Con from 2.99004e-05 to 2.99006e-05
Heightened Def Con from 2.99164e-05 to 2.99244e-05
Heightened Def Con from 2.99616e-05 to 2.99646e-05
Heightened Def Con from 2.99845e-05 to 2.99845e-05
Heightened Def Con from 2.99845e-05 to 2.99846e-05
Heightened Def Con from 2.99846e-05 to 2.99846e-05
Heightened Def Con from 2.99846e-05 to 2.99846e-05
Heightened Def Con from 2.99852e-05 to 2.99853e-05
Heightened Def Con from 2.99856e-05 to 2.99868e-05
Heightened Def Con from 2.99869e-05 to 2.99919e-05
Heightened Def Con from 3.00037e-05 to 3.00067e-05
Heightened Def Con from 3.00205e-05 to 3.00206e-05
Heightened Def Con from 3.00206e-05 to 3.00236e-05
Heightened Def Con from 3.00368e-05 to 3.0038e-05
Heightened Def Con from 3.00535e-05 to 3.00565e-05
Heightened Def Con from 3.00702e-05 to 3.00732e-05
Heightened Def Con from 3.00869e-05 to 3.00869e-05
Heightened Def Con from 3.00869e-05 to 3.00869e-05
Heightened Def Con from 3.00871e-05 to 3.00872e-05
Heightened Def Con from 3.00872e-05 to 3.00872e-05
Heightened Def Con from 3.00873e-05 to 3.00874e-05
Heightened Def Con from 3.00874e-05 to 3.00874e-05
Heightened Def Con from 3.00877e-05 to 3.00878e-05
Heightened Def Con from 3.00879e-05 to 3.00879e-05
Heightened Def Con from 3.00879e-05 to 3.0088e-05
Heightened Def Con from 3.0088e-05 to 3.00902e-05
Heightened Def Con from 3.00903e-05 to 3.00924e-05
Heightened Def Con from 3.01066e-05 to 3.01077e-05
Heightened Def Con from 3.0108e-05 to 3.01081e-05
Heightened Def Con from 3.01105e-05 to 3.01135e-05
Heightened Def Con from 3.01171e-05 to 3.01182e-05
Heightened Def Con from 3.01387e-05 to 3.01417e-05
Heightened Def Con from 3.01436e-05 to 3.01466e-05
Heightened Def Con from 3.0483e-05 to 3.04831e-05
Heightened Def Con from 3.04837e-05 to 3.04837e-05
Heightened Def Con from 3.04841e-05 to 3.04871e-05
Heightened Def Con from 3.04879e-05 to 3.04879e-05
Heightened Def Con from 3.04881e-05 to 3.04882e-05
Heightened Def Con from 3.06668e-05 to 3.06669e-05
Heightened Def Con from 3.06669e-05 to 3.0667e-05
Heightened Def Con from 3.06825e-05 to 3.06829e-05
Heightened Def Con from 3.0683e-05 to 3.0684e-05
Heightened Def Con from 3.06845e-05 to 3.06866e-05
Heightened Def Con from 3.07143e-05 to 3.07154e-05
Heightened Def Con from 3.07272e-05 to 3.07302e-05
Heightened Def Con from 3.0738e-05 to 3.07383e-05
Heightened Def Con from 3.07383e-05 to 3.07393e-05
Heightened Def Con from 3.07393e-05 to 3.07393e-05
Heightened Def Con from 3.07633e-05 to 3.07633e-05
Heightened Def Con from 3.07634e-05 to 3.07636e-05
Heightened Def Con from 3.07823e-05 to 3.07834e-05
Heightened Def Con from 3.08177e-05 to 3.08187e-05
Heightened Def Con from 3.08188e-05 to 3.08208e-05
Heightened Def Con from 3.08853e-05 to 3.08863e-05
Heightened Def Con from 3.08863e-05 to 3.08866e-05
Heightened Def Con from 3.09101e-05 to 3.09131e-05
Heightened Def Con from 3.09158e-05 to 3.09209e-05
Heightened Def Con from 3.09239e-05 to 3.09269e-05
Heightened Def Con from 3.09809e-05 to 3.09809e-05
Heightened Def Con from 3.09809e-05 to 3.09812e-05
Heightened Def Con from 3.09813e-05 to 3.09835e-05
Heightened Def Con from 3.09835e-05 to 3.09875e-05
Heightened Def Con from 3.10205e-05 to 3.10235e-05
Heightened Def Con from 3.10704e-05 to 3.10734e-05
Heightened Def Con from 3.10871e-05 to 3.10871e-05
Heightened Def Con from 3.10873e-05 to 3.10873e-05
Heightened Def Con from 3.10874e-05 to 3.10875e-05
Heightened Def Con from 3.10875e-05 to 3.10875e-05
Heightened Def Con from 3.10875e-05 to 3.10875e-05
Heightened Def Con from 3.10876e-05 to 3.10877e-05
Heightened Def Con from 3.10881e-05 to 3.10884e-05
Heightened Def Con from 3.10884e-05 to 3.10894e-05
Heightened Def Con from 3.11011e-05 to 3.11041e-05
Heightened Def Con from 3.11042e-05 to 3.11072e-05
Heightened Def Con from 3.11128e-05 to 3.1113e-05
Heightened Def Con from 3.11133e-05 to 3.11174e-05
Heightened Def Con from 3.11211e-05 to 3.11215e-05
Heightened Def Con from 3.11259e-05 to 3.11259e-05
Heightened Def Con from 3.1127e-05 to 3.1131e-05
Heightened Def Con from 3.14859e-05 to 3.14862e-05
Heightened Def Con from 3.16135e-05 to 3.16165e-05
Heightened Def Con from 3.16557e-05 to 3.16557e-05
Heightened Def Con from 3.16563e-05 to 3.16574e-05
Heightened Def Con from 3.16774e-05 to 3.16804e-05
Heightened Def Con from 3.16881e-05 to 3.16885e-05
Heightened Def Con from 3.16896e-05 to 3.16918e-05
Heightened Def Con from 3.16924e-05 to 3.16926e-05
Heightened Def Con from 3.17157e-05 to 3.17158e-05
Heightened Def Con from 3.17219e-05 to 3.17249e-05
Heightened Def Con from 3.17303e-05 to 3.17333e-05
Heightened Def Con from 3.17637e-05 to 3.17648e-05
Heightened Def Con from 3.18121e-05 to 3.18132e-05
Heightened Def Con from 3.18137e-05 to 3.18157e-05
Heightened Def Con from 3.18168e-05 to 3.18188e-05
Heightened Def Con from 3.18946e-05 to 3.18957e-05
Heightened Def Con from 3.19034e-05 to 3.19054e-05
Heightened Def Con from 3.19101e-05 to 3.19131e-05
Heightened Def Con from 3.19181e-05 to 3.19194e-05
Heightened Def Con from 3.19196e-05 to 3.19217e-05
Heightened Def Con from 3.19431e-05 to 3.19461e-05
Heightened Def Con from 3.19665e-05 to 3.19675e-05
Heightened Def Con from 3.19675e-05 to 3.19705e-05
Heightened Def Con from 3.19768e-05 to 3.19798e-05
Heightened Def Con from 3.19823e-05 to 3.19825e-05
Heightened Def Con from 3.19828e-05 to 3.1987e-05
Heightened Def Con from 3.20033e-05 to 3.20083e-05
Heightened Def Con from 3.2022e-05 to 3.20242e-05
Heightened Def Con from 3.20328e-05 to 3.20358e-05
Heightened Def Con from 3.20553e-05 to 3.20557e-05
Heightened Def Con from 3.20724e-05 to 3.20754e-05
Heightened Def Con from 3.2089e-05 to 3.2089e-05
Heightened Def Con from 3.2089e-05 to 3.2089e-05
Heightened Def Con from 3.20892e-05 to 3.20893e-05
Heightened Def Con from 3.20893e-05 to 3.20893e-05
Heightened Def Con from 3.20893e-05 to 3.20894e-05
Heightened Def Con from 3.20894e-05 to 3.20894e-05
Heightened Def Con from 3.20895e-05 to 3.20895e-05
Heightened Def Con from 3.20896e-05 to 3.20896e-05
Heightened Def Con from 3.20896e-05 to 3.20897e-05
Heightened Def Con from 3.20899e-05 to 3.20899e-05
Heightened Def Con from 3.20899e-05 to 3.20949e-05
Heightened Def Con from 3.21091e-05 to 3.21095e-05
Heightened Def Con from 3.21114e-05 to 3.21114e-05
Heightened Def Con from 3.21114e-05 to 3.21114e-05
Heightened Def Con from 3.21115e-05 to 3.21118e-05
Heightened Def Con from 3.21121e-05 to 3.21142e-05
Heightened Def Con from 3.21151e-05 to 3.21171e-05
Heightened Def Con from 3.21452e-05 to 3.21482e-05
Heightened Def Con from 3.24212e-05 to 3.24242e-05
Heightened Def Con from 3.24379e-05 to 3.24409e-05
Heightened Def Con from 3.24831e-05 to 3.24842e-05
Heightened Def Con from 3.24844e-05 to 3.24865e-05
Heightened Def Con from 3.24879e-05 to 3.24881e-05
Heightened Def Con from 3.26467e-05 to 3.26469e-05
Heightened Def Con from 3.26471e-05 to 3.26501e-05
Heightened Def Con from 3.2665e-05 to 3.26653e-05
Heightened Def Con from 3.26654e-05 to 3.26654e-05
Heightened Def Con from 3.26657e-05 to 3.26658e-05
Heightened Def Con from 3.2666e-05 to 3.26664e-05
Heightened Def Con from 3.26971e-05 to 3.26983e-05
Heightened Def Con from 3.26984e-05 to 3.26995e-05
Heightened Def Con from 3.27349e-05 to 3.2736e-05
Heightened Def Con from 3.27361e-05 to 3.27391e-05
Heightened Def Con from 3.27685e-05 to 3.27706e-05
Heightened Def Con from 3.2775e-05 to 3.27751e-05
Heightened Def Con from 3.27751e-05 to 3.27753e-05
Heightened Def Con from 3.28136e-05 to 3.28156e-05
Heightened Def Con from 3.28156e-05 to 3.28176e-05
Heightened Def Con from 3.28299e-05 to 3.28302e-05
Heightened Def Con from 3.29079e-05 to 3.29101e-05
Heightened Def Con from 3.29163e-05 to 3.29234e-05
Heightened Def Con from 3.29399e-05 to 3.29429e-05
Heightened Def Con from 3.29547e-05 to 3.29577e-05
Heightened Def Con from 3.29858e-05 to 3.29862e-05
Heightened Def Con from 3.29865e-05 to 3.29887e-05
Heightened Def Con from 3.29911e-05 to 3.29941e-05
Heightened Def Con from 3.30212e-05 to 3.30233e-05
Heightened Def Con from 3.30379e-05 to 3.30383e-05
Heightened Def Con from 3.3071e-05 to 3.30732e-05
Heightened Def Con from 3.30853e-05 to 3.30873e-05
Heightened Def Con from 3.3088e-05 to 3.3088e-05
Heightened Def Con from 3.30881e-05 to 3.30881e-05
Heightened Def Con from 3.30882e-05 to 3.30882e-05
Heightened Def Con from 3.30884e-05 to 3.30884e-05
Heightened Def Con from 3.30885e-05 to 3.30886e-05
Heightened Def Con from 3.30888e-05 to 3.30888e-05
Heightened Def Con from 3.30889e-05 to 3.3092e-05
Heightened Def Con from 3.31145e-05 to 3.31149e-05
Heightened Def Con from 3.31184e-05 to 3.31204e-05
Heightened Def Con from 3.31272e-05 to 3.31272e-05
Heightened Def Con from 3.34179e-05 to 3.34239e-05
Heightened Def Con from 3.34826e-05 to 3.34826e-05
Heightened Def Con from 3.34826e-05 to 3.34866e-05
Heightened Def Con from 3.34876e-05 to 3.34876e-05
Heightened Def Con from 3.34877e-05 to 3.34878e-05
Heightened Def Con from 3.3488e-05 to 3.3492e-05
Heightened Def Con from 3.36321e-05 to 3.36351e-05
Heightened Def Con from 3.36558e-05 to 3.3656e-05
Heightened Def Con from 3.36561e-05 to 3.36572e-05
Heightened Def Con from 3.36575e-05 to 3.36578e-05
Heightened Def Con from 3.36589e-05 to 3.36619e-05
Heightened Def Con from 3.36621e-05 to 3.36641e-05
Heightened Def Con from 3.36644e-05 to 3.36645e-05
Heightened Def Con from 3.36645e-05 to 3.36646e-05
Heightened Def Con from 3.36646e-05 to 3.36649e-05
Heightened Def Con from 3.36649e-05 to 3.3665e-05
Heightened Def Con from 3.36675e-05 to 3.36745e-05
Heightened Def Con from 3.36799e-05 to 3.368e-05
Heightened Def Con from 3.368e-05 to 3.36821e-05
Heightened Def Con from 3.36832e-05 to 3.36853e-05
Heightened Def Con from 3.36892e-05 to 3.36892e-05
Heightened Def Con from 3.36894e-05 to 3.36898e-05
Heightened Def Con from 3.36922e-05 to 3.36932e-05
Heightened Def Con from 3.37109e-05 to 3.37139e-05
Heightened Def Con from 3.37279e-05 to 3.3728e-05
Heightened Def Con from 3.37309e-05 to 3.3732e-05
Heightened Def Con from 3.37357e-05 to 3.37357e-05
Heightened Def Con from 3.37357e-05 to 3.37368e-05
Heightened Def Con from 3.3738e-05 to 3.37391e-05
Heightened Def Con from 3.37392e-05 to 3.37403e-05
Heightened Def Con from 3.37499e-05 to 3.3751e-05
Heightened Def Con from 3.37513e-05 to 3.37543e-05
Heightened Def Con from 3.37725e-05 to 3.37737e-05
Heightened Def Con from 3.37737e-05 to 3.37748e-05
Heightened Def Con from 3.37751e-05 to 3.37762e-05
Heightened Def Con from 3.37765e-05 to 3.37776e-05
Heightened Def Con from 3.37861e-05 to 3.37872e-05
Heightened Def Con from 3.38135e-05 to 3.38155e-05
Heightened Def Con from 3.38158e-05 to 3.38178e-05
Heightened Def Con from 3.38191e-05 to 3.38211e-05
Heightened Def Con from 3.39184e-05 to 3.39196e-05
Heightened Def Con from 3.39198e-05 to 3.3921e-05
Heightened Def Con from 3.39212e-05 to 3.39242e-05
Heightened Def Con from 3.39391e-05 to 3.39393e-05
Heightened Def Con from 3.39839e-05 to 3.3984e-05
Heightened Def Con from 3.3984e-05 to 3.39892e-05
Heightened Def Con from 3.40007e-05 to 3.40037e-05
Heightened Def Con from 3.40052e-05 to 3.40082e-05
Heightened Def Con from 3.40211e-05 to 3.40232e-05
Heightened Def Con from 3.40372e-05 to 3.40394e-05
Heightened Def Con from 3.40539e-05 to 3.40569e-05
Heightened Def Con from 3.4066e-05 to 3.40671e-05
Heightened Def Con from 3.4071e-05 to 3.4074e-05
Heightened Def Con from 3.40874e-05 to 3.40874e-05
Heightened Def Con from 3.40876e-05 to 3.40876e-05
Heightened Def Con from 3.40878e-05 to 3.40879e-05
Heightened Def Con from 3.40884e-05 to 3.40884e-05
Heightened Def Con from 3.40884e-05 to 3.40885e-05
Heightened Def Con from 3.40885e-05 to 3.40925e-05
Heightened Def Con from 3.41201e-05 to 3.41204e-05
Heightened Def Con from 3.41491e-05 to 3.41521e-05
Heightened Def Con from 3.41533e-05 to 3.41563e-05
Heightened Def Con from 3.41563e-05 to 3.41574e-05
Heightened Def Con from 3.44704e-05 to 3.44734e-05
Heightened Def Con from 3.44815e-05 to 3.44816e-05
Heightened Def Con from 3.44871e-05 to 3.44874e-05
Heightened Def Con from 3.45394e-05 to 3.45415e-05
